priogrid_gid,year_month,pred_class,pred_class_int,prob_gov,prob_opo,prob_uncertain,confidence,true_class,has_label,is_train_month
153916,2024-07,gov,0,0.8422384262084961,0.03820467367768288,0.11955689638853073,0.8422384262084961,gov,True,True
153917,2024-07,gov,0,0.9467761516571045,0.0038960918318480253,0.04932781681418419,0.9467761516571045,gov,True,True
153918,2024-07,gov,0,0.8692270517349243,0.008456799201667309,0.1223161369562149,0.8692270517349243,gov,True,True
154630,2024-07,gov,0,0.9700579047203064,0.01751847006380558,0.012423497624695301,0.9700579047203064,gov,True,True
154631,2024-07,gov,0,0.9800500273704529,0.005617096088826656,0.014332884922623634,0.9800500273704529,gov,True,True
154632,2024-07,gov,0,0.9884077906608582,0.007130952086299658,0.004461352713406086,0.9884077906608582,gov,True,True
154633,2024-07,gov,0,0.9892259240150452,0.009892047382891178,0.0008820952498354018,0.9892259240150452,gov,True,True
154634,2024-07,gov,0,0.9623302817344666,0.003975772764533758,0.033693887293338776,0.9623302817344666,gov,True,True
154635,2024-07,uncertain,2,0.004087470937520266,0.0006277882494032383,0.9952847361564636,0.9952847361564636,uncertain,True,True
154636,2024-07,uncertain,2,0.011678945273160934,0.012453698553144932,0.9758672714233398,0.9758672714233398,uncertain,True,True
155350,2024-07,gov,0,0.907651424407959,0.052114926278591156,0.04023356735706329,0.907651424407959,gov,True,True
155351,2024-07,gov,0,0.9344616532325745,0.002287025097757578,0.06325134634971619,0.9344616532325745,gov,True,True
155352,2024-07,gov,0,0.6613569855690002,0.021731464192271233,0.31691160798072815,0.6613569855690002,gov,True,True
155354,2024-07,uncertain,2,0.04878678172826767,0.0028152072336524725,0.9483979344367981,0.9483979344367981,uncertain,True,True
156069,2024-07,opo,1,0.13499924540519714,0.8239136934280396,0.04108709841966629,0.8239136934280396,opo,True,True
156071,2024-07,gov,0,0.9540488123893738,0.004859330132603645,0.0410919189453125,0.9540488123893738,gov,True,True
156072,2024-07,gov,0,0.7575935125350952,0.0018379752291366458,0.24056848883628845,0.7575935125350952,gov,True,True
156073,2024-07,gov,0,0.9381078481674194,0.001465974492020905,0.06042618304491043,0.9381078481674194,gov,True,True
156074,2024-07,uncertain,2,0.06410286575555801,0.002812546445056796,0.9330846071243286,0.9330846071243286,uncertain,True,True
156075,2024-07,uncertain,2,0.006764749065041542,0.02012571133673191,0.9731095433235168,0.9731095433235168,uncertain,True,True
156788,2024-07,gov,0,0.520013153553009,0.030079379677772522,0.449907511472702,0.520013153553009,gov,True,True
156789,2024-07,uncertain,2,0.1287878155708313,0.09765400737524033,0.7735581994056702,0.7735581994056702,uncertain,True,True
156791,2024-07,gov,0,0.9746941924095154,0.01810205727815628,0.007203659974038601,0.9746941924095154,gov,True,True
156792,2024-07,gov,0,0.9635878801345825,0.0039168731309473515,0.03249523788690567,0.9635878801345825,gov,True,True
156793,2024-07,uncertain,2,0.2190525382757187,0.0027853678911924362,0.7781621217727661,0.7781621217727661,uncertain,True,True
156794,2024-07,gov,0,0.6910462975502014,0.19101548194885254,0.11793828755617142,0.6910462975502014,gov,True,True
156795,2024-07,opo,1,0.00039842858677729964,0.9530994892120361,0.04650208726525307,0.9530994892120361,opo,True,True
156796,2024-07,opo,1,0.002757451729848981,0.9361197352409363,0.061122793704271317,0.9361197352409363,opo,True,True
157508,2024-07,uncertain,2,0.4962901473045349,0.006586764007806778,0.49712303280830383,0.49712303280830383,gov,True,True
157510,2024-07,gov,0,0.763680100440979,0.10310733318328857,0.13321252167224884,0.763680100440979,gov,True,True
157511,2024-07,gov,0,0.7195102572441101,0.05404556915163994,0.22644422948360443,0.7195102572441101,gov,True,True
157513,2024-07,uncertain,2,0.04353273659944534,0.0002104171144310385,0.9562568068504333,0.9562568068504333,uncertain,True,True
157514,2024-07,uncertain,2,0.002106504747644067,0.0005344308447092772,0.9973590970039368,0.9973590970039368,uncertain,True,True
157515,2024-07,uncertain,2,0.002833398524671793,0.08987446874380112,0.9072921276092529,0.9072921276092529,uncertain,True,True
158229,2024-07,uncertain,2,0.03838104382157326,0.022756850346922874,0.9388620853424072,0.9388620853424072,uncertain,True,True
158231,2024-07,gov,0,0.9638765454292297,0.008197525516152382,0.027925902977585793,0.9638765454292297,gov,True,True
158233,2024-07,gov,0,0.9716755151748657,0.0007812603143975139,0.02754317969083786,0.9716755151748657,gov,True,True
158235,2024-07,opo,1,0.0043928856030106544,0.9870462417602539,0.00856083631515503,0.9870462417602539,opo,True,True
158236,2024-07,opo,1,0.003928398713469505,0.9927102327346802,0.003361358307301998,0.9927102327346802,opo,True,True
158237,2024-07,opo,1,0.006509053520858288,0.9928117394447327,0.0006791815394535661,0.9928117394447327,opo,True,True
158238,2024-07,opo,1,0.01201983354985714,0.9743097424507141,0.0136704221367836,0.9743097424507141,opo,True,True
158946,2024-07,gov,0,0.6696944832801819,0.27545997500419617,0.05484553053975105,0.6696944832801819,gov,True,True
158947,2024-07,opo,1,0.04723140969872475,0.945496141910553,0.007272421382367611,0.945496141910553,opo,True,True
158949,2024-07,gov,0,0.8463427424430847,0.11916159838438034,0.034495629370212555,0.8463427424430847,gov,True,True
158950,2024-07,gov,0,0.9986340403556824,0.0009267388377338648,0.0004392196424305439,0.9986340403556824,gov,True,True
158951,2024-07,gov,0,0.984522819519043,0.009720556437969208,0.0057565816678106785,0.984522819519043,gov,True,True
158952,2024-07,gov,0,0.8621630072593689,0.12741078436374664,0.010426155291497707,0.8621630072593689,gov,True,True
158953,2024-07,gov,0,0.913817286491394,0.0549359954893589,0.031246766448020935,0.913817286491394,gov,True,True
158954,2024-07,gov,0,0.8516584038734436,0.13519707322120667,0.013144556432962418,0.8516584038734436,gov,True,True
158955,2024-07,opo,1,0.0818958729505539,0.9150168299674988,0.003087343880906701,0.9150168299674988,opo,True,True
158956,2024-07,gov,0,0.5386624336242676,0.4460272490978241,0.015310314483940601,0.5386624336242676,gov,True,True
158957,2024-07,gov,0,0.9674797058105469,0.031328845769166946,0.0011915556387975812,0.9674797058105469,gov,True,True
158958,2024-07,gov,0,0.9692769050598145,0.019923284649848938,0.010799826122820377,0.9692769050598145,gov,True,True
158960,2024-07,gov,0,0.8588997721672058,0.05021876469254494,0.09088145196437836,0.8588997721672058,gov,True,True
159665,2024-07,opo,1,0.04235649108886719,0.9010038375854492,0.05663963034749031,0.9010038375854492,opo,True,True
159666,2024-07,opo,1,0.0013145210687071085,0.9980993866920471,0.0005861614481545985,0.9980993866920471,opo,True,True
159667,2024-07,opo,1,0.00044871558202430606,0.9994874000549316,6.387769826687872e-05,0.9994874000549316,opo,True,True
159668,2024-07,opo,1,0.02211143635213375,0.9642695784568787,0.013619008474051952,0.9642695784568787,opo,True,True
159670,2024-07,gov,0,0.9259947538375854,0.0045105088502168655,0.06949466466903687,0.9259947538375854,gov,True,True
159671,2024-07,gov,0,0.998009979724884,0.000600239320192486,0.001389777404256165,0.998009979724884,gov,True,True
159672,2024-07,gov,0,0.9770370721817017,0.001704335561953485,0.021258611232042313,0.9770370721817017,gov,True,True
159673,2024-07,gov,0,0.9937783479690552,0.0006631038268096745,0.005558659788221121,0.9937783479690552,gov,True,True
159674,2024-07,gov,0,0.9728073477745056,0.014102872461080551,0.013089897111058235,0.9728073477745056,gov,True,True
159675,2024-07,gov,0,0.9611378312110901,0.0184482354670763,0.020413963124155998,0.9611378312110901,gov,True,True
159676,2024-07,gov,0,0.9748162627220154,0.010047751478850842,0.015136013738811016,0.9748162627220154,gov,True,True
159679,2024-07,gov,0,0.9122048020362854,0.07683375477790833,0.010961469262838364,0.9122048020362854,gov,True,True
159680,2024-07,gov,0,0.8969261646270752,0.026657693088054657,0.07641618698835373,0.8969261646270752,gov,True,True
160386,2024-07,opo,1,0.015864510089159012,0.954317033290863,0.029818495735526085,0.954317033290863,opo,True,True
160388,2024-07,uncertain,2,0.04167136922478676,0.07918787002563477,0.8791407346725464,0.8791407346725464,uncertain,True,True
160389,2024-07,uncertain,2,0.001825617509894073,0.0003153841244056821,0.9978590607643127,0.9978590607643127,uncertain,True,True
160390,2024-07,uncertain,2,0.013202367350459099,0.0012313242768868804,0.9855663776397705,0.9855663776397705,uncertain,True,True
160391,2024-07,gov,0,0.983511209487915,0.005960320588201284,0.0105285057798028,0.983511209487915,gov,True,True
160392,2024-07,gov,0,0.9804393649101257,2.139987009286415e-05,0.019539233297109604,0.9804393649101257,gov,True,True
160393,2024-07,gov,0,0.9656089544296265,5.120490459376015e-05,0.034339774399995804,0.9656089544296265,gov,True,True
160394,2024-07,gov,0,0.9931647181510925,0.0023684564512223005,0.0044667357578873634,0.9931647181510925,gov,True,True
160396,2024-07,gov,0,0.9971889853477478,0.000774496584199369,0.0020365072414278984,0.9971889853477478,gov,True,True
160397,2024-07,gov,0,0.997012734413147,0.0012913178652524948,0.0016958657652139664,0.997012734413147,gov,True,True
160399,2024-07,gov,0,0.974311113357544,0.023005899041891098,0.002682968508452177,0.974311113357544,gov,True,True
160400,2024-07,gov,0,0.967538595199585,0.00578865734860301,0.026672732084989548,0.967538595199585,gov,True,True
161107,2024-07,opo,1,0.005719115026295185,0.9896315932273865,0.004649286158382893,0.9896315932273865,opo,True,True
161109,2024-07,uncertain,2,2.5990495487349108e-05,2.982592832267983e-06,0.9999710321426392,0.9999710321426392,uncertain,True,True
161110,2024-07,gov,0,0.7743228673934937,0.0005083800060674548,0.22516870498657227,0.7743228673934937,gov,True,True
161111,2024-07,gov,0,0.9858206510543823,0.0012365661095827818,0.01294286735355854,0.9858206510543823,gov,True,True
161112,2024-07,gov,0,0.9996131062507629,7.854927389416844e-06,0.000379067292669788,0.9996131062507629,gov,True,True
161113,2024-07,gov,0,0.9964357614517212,0.0004047451075166464,0.0031595423351973295,0.9964357614517212,gov,True,True
161116,2024-07,gov,0,0.7890118956565857,0.0011187520576640964,0.209869384765625,0.7890118956565857,gov,True,True
161117,2024-07,gov,0,0.9524049162864685,0.006495214533060789,0.04109983146190643,0.9524049162864685,gov,True,True
161118,2024-07,opo,1,0.0895765870809555,0.9087928533554077,0.001630504266358912,0.9087928533554077,opo,True,True
161119,2024-07,gov,0,0.6725549101829529,0.30442100763320923,0.023024003952741623,0.6725549101829529,gov,True,True
161120,2024-07,gov,0,0.9337055087089539,0.03450384736061096,0.031790684908628464,0.9337055087089539,gov,True,True
161827,2024-07,opo,1,0.002696356037631631,0.9955927729606628,0.0017108038300648332,0.9955927729606628,opo,True,True
161829,2024-07,uncertain,2,4.1728519136086106e-05,4.500948125496507e-05,0.999913215637207,0.999913215637207,uncertain,True,True
161830,2024-07,uncertain,2,0.001768675516359508,0.011861853301525116,0.9863694906234741,0.9863694906234741,uncertain,True,True
161831,2024-07,uncertain,2,0.0019690680783241987,0.00707542710006237,0.9909555315971375,0.9909555315971375,uncertain,True,True
161832,2024-07,gov,0,0.5928233861923218,0.040960732847452164,0.36621588468551636,0.5928233861923218,gov,True,True
161833,2024-07,opo,1,0.047159768640995026,0.9397185444831848,0.013121724128723145,0.9397185444831848,opo,True,True
161834,2024-07,opo,1,0.008139423094689846,0.9903083443641663,0.0015522749163210392,0.9903083443641663,opo,True,True
161837,2024-07,opo,1,0.03984566032886505,0.9507347941398621,0.00941951759159565,0.9507347941398621,opo,True,True
161839,2024-07,opo,1,0.02132323756814003,0.9762569665908813,0.002419843804091215,0.9762569665908813,opo,True,True
162547,2024-07,opo,1,0.0025325871538370848,0.9972845315933228,0.00018290987645741552,0.9972845315933228,opo,True,True
162548,2024-07,uncertain,2,0.017860172316432,0.03660709038376808,0.9455327987670898,0.9455327987670898,uncertain,True,True
162549,2024-07,uncertain,2,0.0002422028628643602,0.00018467445624992251,0.9995730519294739,0.9995730519294739,uncertain,True,True
162550,2024-07,opo,1,0.03395647928118706,0.9172079563140869,0.04883554205298424,0.9172079563140869,opo,True,True
162551,2024-07,uncertain,2,0.007840212434530258,0.017948860302567482,0.9742109179496765,0.9742109179496765,uncertain,True,True
162552,2024-07,gov,0,0.7618730068206787,0.13962587714195251,0.09850107133388519,0.7618730068206787,gov,True,True
162553,2024-07,opo,1,0.0007408233359456062,0.9991944432258606,6.475223926827312e-05,0.9991944432258606,opo,True,True
162554,2024-07,opo,1,0.0010748967761173844,0.9418773055076599,0.0570477694272995,0.9418773055076599,opo,True,True
162555,2024-07,uncertain,2,0.0055096508003771305,0.06650073826313019,0.9279895424842834,0.9279895424842834,uncertain,True,True
162556,2024-07,opo,1,0.02070954069495201,0.7891972661018372,0.19009315967559814,0.7891972661018372,opo,True,True
162558,2024-07,opo,1,3.987567106378265e-05,0.9999545812606812,5.564658295043046e-06,0.9999545812606812,opo,True,True
162559,2024-07,opo,1,0.003596277441829443,0.9955146908760071,0.0008890496683306992,0.9955146908760071,opo,True,True
163267,2024-07,opo,1,0.0036888860631734133,0.9951258301734924,0.0011853071628138423,0.9951258301734924,opo,True,True
163268,2024-07,uncertain,2,0.006591627839952707,0.017652077600359917,0.9757564067840576,0.9757564067840576,uncertain,True,True
163269,2024-07,uncertain,2,0.010573821142315865,0.0001864674995886162,0.9892398118972778,0.9892398118972778,uncertain,True,True
163271,2024-07,gov,0,0.5450153350830078,0.0014229700900614262,0.4535616934299469,0.5450153350830078,gov,True,True
163272,2024-07,uncertain,2,0.00932588055729866,4.1551618778612465e-05,0.9906325340270996,0.9906325340270996,uncertain,True,True
163274,2024-07,opo,1,0.032502781599760056,0.9119146466255188,0.055582571774721146,0.9119146466255188,opo,True,True
163275,2024-07,uncertain,2,0.0018860078416764736,0.0038477086927741766,0.9942663311958313,0.9942663311958313,uncertain,True,True
163276,2024-07,uncertain,2,0.011591129004955292,0.0007683521835133433,0.9876405596733093,0.9876405596733093,uncertain,True,True
163278,2024-07,opo,1,0.010211859829723835,0.9875455498695374,0.0022426245268434286,0.9875455498695374,opo,True,True
163988,2024-07,opo,1,0.0300606582313776,0.9553288817405701,0.014610515907406807,0.9553288817405701,opo,True,True
163989,2024-07,uncertain,2,0.4355660378932953,0.0594678595662117,0.5049660801887512,0.5049660801887512,gov,True,True
163992,2024-07,gov,0,0.7332119345664978,0.004152706358581781,0.26263535022735596,0.7332119345664978,gov,True,True
163993,2024-07,gov,0,0.8637354969978333,0.022572718560695648,0.11369176208972931,0.8637354969978333,gov,True,True
163996,2024-07,gov,0,0.9010045528411865,0.0046724290587008,0.0943230465054512,0.9010045528411865,gov,True,True
163998,2024-07,gov,0,0.9806726574897766,0.01855452172458172,0.000772804778534919,0.9806726574897766,gov,True,True
164709,2024-07,uncertain,2,0.00992247648537159,0.00461877416819334,0.9854587316513062,0.9854587316513062,uncertain,True,True
164710,2024-07,gov,0,0.926387369632721,0.01770547777414322,0.0559072382748127,0.926387369632721,gov,True,True
164711,2024-07,gov,0,0.9508089423179626,0.04509767144918442,0.004093391355127096,0.9508089423179626,gov,True,True
164712,2024-07,gov,0,0.9782283902168274,0.02164660207927227,0.0001249624037882313,0.9782283902168274,gov,True,True
164713,2024-07,gov,0,0.9573125243186951,0.007634938228875399,0.03505261242389679,0.9573125243186951,gov,True,True
164714,2024-07,uncertain,2,0.02849831059575081,0.0005587497726082802,0.970943033695221,0.970943033695221,uncertain,True,True
164715,2024-07,uncertain,2,0.01463776733726263,0.011775973252952099,0.9735862612724304,0.9735862612724304,uncertain,True,True
164716,2024-07,opo,1,0.008653873577713966,0.9098089933395386,0.08153711259365082,0.9098089933395386,opo,True,True
165430,2024-07,gov,0,0.8665673136711121,0.06248554587364197,0.07094722241163254,0.8665673136711121,gov,True,True
165433,2024-07,uncertain,2,0.09980344027280807,0.0014814416645094752,0.8987151384353638,0.8987151384353638,uncertain,True,True
165435,2024-07,opo,1,0.0026488564908504486,0.9806851148605347,0.01666603423655033,0.9806851148605347,opo,True,True
165436,2024-07,opo,1,0.003707593772560358,0.9961762428283691,0.00011616418487392366,0.9961762428283691,opo,True,True
166150,2024-07,gov,0,0.9390631318092346,0.02621326595544815,0.03472357615828514,0.9390631318092346,gov,True,True
166152,2024-07,opo,1,0.10790248960256577,0.8886141180992126,0.003483409294858575,0.8886141180992126,opo,True,True
166154,2024-07,gov,0,0.6610013842582703,0.005988845136016607,0.3330098092556,0.6610013842582703,gov,True,True
166155,2024-07,uncertain,2,0.02133931778371334,0.03445613011717796,0.944204568862915,0.944204568862915,uncertain,True,True
166156,2024-07,opo,1,0.031528010964393616,0.967680037021637,0.0007920099887996912,0.967680037021637,opo,True,True
166157,2024-07,opo,1,0.281413733959198,0.6751320958137512,0.043454140424728394,0.6751320958137512,gov,True,True
166873,2024-07,uncertain,2,0.4740501642227173,0.03993033245205879,0.486019492149353,0.486019492149353,gov,True,True
166876,2024-07,opo,1,0.022209683433175087,0.9738819599151611,0.003908330108970404,0.9738819599151611,opo,True,True
166877,2024-07,gov,0,0.5375255942344666,0.44470617175102234,0.017768269404768944,0.5375255942344666,gov,True,True
167591,2024-07,gov,0,0.9314802289009094,0.03855009377002716,0.02996964380145073,0.9314802289009094,gov,True,True
167592,2024-07,gov,0,0.9640859365463257,0.015749989077448845,0.020164109766483307,0.9640859365463257,gov,True,True
167594,2024-07,uncertain,2,0.03337542340159416,0.08766056597232819,0.8789639472961426,0.8789639472961426,uncertain,True,True
167597,2024-07,opo,1,0.23389914631843567,0.6928211450576782,0.0732797309756279,0.6928211450576782,gov,True,True
168313,2024-07,gov,0,0.9620263576507568,0.011209074407815933,0.02676459588110447,0.9620263576507568,gov,True,True
168316,2024-07,opo,1,0.11613503843545914,0.85617995262146,0.027685046195983887,0.85617995262146,opo,True,True
169035,2024-07,uncertain,2,0.13827529549598694,0.01788416877388954,0.8438405394554138,0.8438405394554138,uncertain,True,True
169036,2024-07,gov,0,0.8992853760719299,0.05813869461417198,0.04257599636912346,0.8992853760719299,gov,True,True
169037,2024-07,gov,0,0.8496474027633667,0.1365727335214615,0.013779792934656143,0.8496474027633667,gov,True,True
169756,2024-07,gov,0,0.8632670640945435,0.026059919968247414,0.11067293584346771,0.8632670640945435,gov,True,True
143838,2024-08,gov,0,0.7218121290206909,0.15080970525741577,0.1273781955242157,0.7218121290206909,gov,True,True
145998,2024-08,gov,0,0.9564960598945618,0.034068748354911804,0.009435223415493965,0.9564960598945618,gov,True,True
147437,2024-08,gov,0,0.990992546081543,0.004626540467143059,0.004380951635539532,0.990992546081543,gov,True,True
147438,2024-08,gov,0,0.9908621311187744,0.005725720897316933,0.003412156831473112,0.9908621311187744,gov,True,True
147439,2024-08,gov,0,0.9190792441368103,0.008421149104833603,0.07249961793422699,0.9190792441368103,gov,True,True
148158,2024-08,gov,0,0.9275580644607544,0.007123094983398914,0.0653187707066536,0.9275580644607544,gov,True,True
149597,2024-08,uncertain,2,0.02283920906484127,0.013004055246710777,0.9641567468643188,0.9641567468643188,uncertain,True,True
150307,2024-08,gov,0,0.6283770799636841,0.07624520361423492,0.2953776717185974,0.6283770799636841,gov,True,True
150317,2024-08,gov,0,0.7377560138702393,0.06372234970331192,0.1985217034816742,0.7377560138702393,gov,True,True
151756,2024-08,gov,0,0.8583617210388184,0.03350907191634178,0.10812913626432419,0.8583617210388184,gov,True,True
151757,2024-08,uncertain,2,0.02141759544610977,0.0039001957047730684,0.9746821522712708,0.9746821522712708,uncertain,True,True
152476,2024-08,gov,0,0.988623857498169,0.005392696708440781,0.00598343089222908,0.988623857498169,gov,True,True
153190,2024-08,gov,0,0.7160125970840454,0.04638644680380821,0.23760099709033966,0.7160125970840454,gov,True,True
153191,2024-08,gov,0,0.8598140478134155,0.01994103565812111,0.12024493515491486,0.8598140478134155,gov,True,True
153192,2024-08,gov,0,0.9327496886253357,0.0138521334156394,0.05339810997247696,0.9327496886253357,gov,True,True
153193,2024-08,gov,0,0.9774450063705444,0.011790124699473381,0.01076483353972435,0.9774450063705444,gov,True,True
153196,2024-08,gov,0,0.9011209607124329,0.03614102676510811,0.06273795664310455,0.9011209607124329,gov,True,True
153197,2024-08,uncertain,2,0.006802600808441639,0.0021481867879629135,0.9910491704940796,0.9910491704940796,uncertain,True,True
153910,2024-08,gov,0,0.8483331203460693,0.027854569256305695,0.12381221354007721,0.8483331203460693,gov,True,True
153911,2024-08,gov,0,0.8483665585517883,0.0427401028573513,0.10889330506324768,0.8483665585517883,gov,True,True
153912,2024-08,gov,0,0.7364934682846069,0.11910369247198105,0.14440284669399261,0.7364934682846069,gov,True,True
153913,2024-08,gov,0,0.953209400177002,0.03187396749854088,0.014916612766683102,0.953209400177002,gov,True,True
153914,2024-08,gov,0,0.9918500185012817,0.005888218991458416,0.002261779038235545,0.9918500185012817,gov,True,True
153915,2024-08,gov,0,0.9750903844833374,0.010719317011535168,0.014190356247127056,0.9750903844833374,gov,True,True
153916,2024-08,gov,0,0.9573709964752197,0.029258763417601585,0.013370323926210403,0.9573709964752197,gov,True,True
153917,2024-08,gov,0,0.9503785967826843,0.023498933762311935,0.026122430339455605,0.9503785967826843,gov,True,True
153918,2024-08,gov,0,0.9154713749885559,0.047483351081609726,0.03704526647925377,0.9154713749885559,gov,True,True
154630,2024-08,gov,0,0.9883556365966797,0.003944551106542349,0.007699802052229643,0.9883556365966797,gov,True,True
154631,2024-08,gov,0,0.9930167198181152,0.0011176728876307607,0.005865610670298338,0.9930167198181152,gov,True,True
154632,2024-08,gov,0,0.9876995086669922,0.0017522976268082857,0.010548263788223267,0.9876995086669922,gov,True,True
154633,2024-08,gov,0,0.9965956807136536,0.0013307331828400493,0.0020736288279294968,0.9965956807136536,gov,True,True
154634,2024-08,gov,0,0.9987963438034058,0.0009550556424073875,0.00024864767328836024,0.9987963438034058,gov,True,True
154635,2024-08,gov,0,0.9971588850021362,0.0021947454661130905,0.0006464230245910585,0.9971588850021362,gov,True,True
154636,2024-08,gov,0,0.9947015643119812,0.00419975072145462,0.0010986238485202193,0.9947015643119812,gov,True,True
155350,2024-08,gov,0,0.8927609920501709,0.09339836984872818,0.013840584084391594,0.8927609920501709,gov,True,True
155351,2024-08,gov,0,0.9765938520431519,0.0026020181830972433,0.020804231986403465,0.9765938520431519,gov,True,True
155352,2024-08,gov,0,0.7992581129074097,0.00338191632181406,0.19735999405384064,0.7992581129074097,gov,True,True
155354,2024-08,gov,0,0.8975196480751038,0.004303020425140858,0.09817728400230408,0.8975196480751038,gov,True,True
156069,2024-08,opo,1,0.07478092610836029,0.9241043329238892,0.0011147665791213512,0.9241043329238892,opo,True,True
156071,2024-08,gov,0,0.9951173067092896,0.0031700627878308296,0.0017126209568232298,0.9951173067092896,gov,True,True
156072,2024-08,gov,0,0.9736999273300171,0.0013065722305327654,0.024993522092700005,0.9736999273300171,gov,True,True
156073,2024-08,gov,0,0.9921626448631287,0.0009933265391737223,0.0068440972827374935,0.9921626448631287,gov,True,True
156074,2024-08,gov,0,0.9664993286132812,0.002703987993299961,0.030796723440289497,0.9664993286132812,gov,True,True
156075,2024-08,uncertain,2,0.013427977450191975,0.007641114294528961,0.9789309501647949,0.9789309501647949,uncertain,True,True
156788,2024-08,gov,0,0.988985538482666,0.0042516496032476425,0.0067628053948283195,0.988985538482666,gov,True,True
156789,2024-08,gov,0,0.7643678188323975,0.22610431909561157,0.009527835994958878,0.7643678188323975,gov,True,True
156791,2024-08,gov,0,0.9964723587036133,0.001611757674254477,0.0019159490475431085,0.9964723587036133,gov,True,True
156792,2024-08,gov,0,0.9788911938667297,0.0003968306991737336,0.020711932331323624,0.9788911938667297,gov,True,True
156793,2024-08,gov,0,0.9676222801208496,0.0007044279482215643,0.031673211604356766,0.9676222801208496,gov,True,True
156794,2024-08,gov,0,0.9731872081756592,0.021874019876122475,0.0049388171173632145,0.9731872081756592,gov,True,True
156795,2024-08,opo,1,0.00887295138090849,0.9519650936126709,0.039161957800388336,0.9519650936126709,opo,True,True
156796,2024-08,opo,1,0.002286161994561553,0.9966863989830017,0.0010274556698277593,0.9966863989830017,opo,True,True
157508,2024-08,gov,0,0.9100645184516907,0.036386433988809586,0.05354909226298332,0.9100645184516907,gov,True,True
157509,2024-08,opo,1,0.1765097826719284,0.8145562410354614,0.008933969773352146,0.8145562410354614,opo,True,True
157510,2024-08,gov,0,0.9056899547576904,0.08422975987195969,0.01008026022464037,0.9056899547576904,gov,True,True
157511,2024-08,gov,0,0.9517167806625366,0.01168140210211277,0.036601800471544266,0.9517167806625366,gov,True,True
157513,2024-08,uncertain,2,0.027103886008262634,8.48794006742537e-05,0.9728112816810608,0.9728112816810608,uncertain,True,True
157514,2024-08,gov,0,0.790573000907898,0.006512158550322056,0.20291487872600555,0.790573000907898,gov,True,True
157515,2024-08,uncertain,2,0.014375048689544201,0.06169426441192627,0.9239307045936584,0.9239307045936584,uncertain,True,True
158229,2024-08,gov,0,0.8304533958435059,0.06780336052179337,0.10174328088760376,0.8304533958435059,gov,True,True
158231,2024-08,gov,0,0.9902031421661377,0.0035495604388415813,0.006247360724955797,0.9902031421661377,gov,True,True
158233,2024-08,gov,0,0.9780017137527466,0.0002612592070363462,0.021737027913331985,0.9780017137527466,gov,True,True
158235,2024-08,opo,1,0.02877497486770153,0.9505378007888794,0.020687250420451164,0.9505378007888794,opo,True,True
158236,2024-08,opo,1,0.010346085764467716,0.9816350936889648,0.008018831722438335,0.9816350936889648,opo,True,True
158237,2024-08,opo,1,0.049865808337926865,0.9465186595916748,0.003615475492551923,0.9465186595916748,opo,True,True
158238,2024-08,gov,0,0.7456262707710266,0.0919688269495964,0.1624048501253128,0.7456262707710266,gov,True,True
158946,2024-08,gov,0,0.8833394050598145,0.02528270147740841,0.09137795120477676,0.8833394050598145,gov,True,True
158947,2024-08,opo,1,0.044747281819581985,0.9544878602027893,0.0007649250910617411,0.9544878602027893,opo,True,True
158949,2024-08,gov,0,0.9588891863822937,0.03417229279875755,0.006938532926142216,0.9588891863822937,gov,True,True
158950,2024-08,gov,0,0.9894528388977051,0.0012456472031772137,0.009301513433456421,0.9894528388977051,gov,True,True
158951,2024-08,gov,0,0.9971022009849548,0.0011856135679408908,0.0017120933625847101,0.9971022009849548,gov,True,True
158952,2024-08,gov,0,0.9662705063819885,0.03196541965007782,0.0017639584839344025,0.9662705063819885,gov,True,True
158953,2024-08,gov,0,0.9583701491355896,0.014984297566115856,0.026645604521036148,0.9583701491355896,gov,True,True
158954,2024-08,gov,0,0.9529622197151184,0.0022743893787264824,0.04476334899663925,0.9529622197151184,gov,True,True
158955,2024-08,gov,0,0.9895592927932739,0.006524641532450914,0.003916120156645775,0.9895592927932739,gov,True,True
158956,2024-08,gov,0,0.9900846481323242,0.0073871854692697525,0.0025281812995672226,0.9900846481323242,gov,True,True
158957,2024-08,gov,0,0.994161069393158,0.004941913299262524,0.000897026970051229,0.994161069393158,gov,True,True
158958,2024-08,gov,0,0.9870963096618652,0.008490702137351036,0.004413008224219084,0.9870963096618652,gov,True,True
158960,2024-08,gov,0,0.8586930632591248,0.07563146203756332,0.06567539274692535,0.8586930632591248,gov,True,True
159665,2024-08,uncertain,2,0.014573219232261181,0.03751716390252113,0.9479096531867981,0.9479096531867981,uncertain,True,True
159666,2024-08,opo,1,0.0009068521321751177,0.9964264035224915,0.0026667797937989235,0.9964264035224915,opo,True,True
159667,2024-08,opo,1,0.00013573345495387912,0.9997711777687073,9.315204079030082e-05,0.9997711777687073,opo,True,True
159668,2024-08,opo,1,0.06723099201917648,0.9268333911895752,0.005935598164796829,0.9268333911895752,opo,True,True
159670,2024-08,gov,0,0.9037345051765442,0.0011662502074614167,0.0950993150472641,0.9037345051765442,gov,True,True
159671,2024-08,gov,0,0.9854043126106262,0.0064446586184203625,0.008151101879775524,0.9854043126106262,gov,True,True
159672,2024-08,gov,0,0.9796749949455261,0.006462861783802509,0.013862245716154575,0.9796749949455261,gov,True,True
159673,2024-08,gov,0,0.966629147529602,0.000515119987539947,0.03285570815205574,0.966629147529602,gov,True,True
