priogrid_gid,year_month,pred_class,pred_class_int,prob_gov,prob_opo,prob_uncertain,true_class,is_train_month
153192,2024-06,gov,0,0.9789204001426697,0.0024600024335086346,0.01861964911222458,gov,True
153193,2024-06,gov,0,0.9772412776947021,0.0043671270832419395,0.018391596153378487,gov,True
153196,2024-06,gov,0,0.6169210076332092,0.06438978016376495,0.3186891973018646,gov,True
153197,2024-06,uncertain,2,0.030645526945590973,0.014429690316319466,0.9549247622489929,uncertain,True
153910,2024-06,gov,0,0.9737469553947449,0.008158850483596325,0.018094176426529884,gov,True
153911,2024-06,gov,0,0.9854398369789124,0.00604684092104435,0.008513315580785275,gov,True
153912,2024-06,gov,0,0.9684852957725525,0.012353363446891308,0.019161315634846687,gov,True
153913,2024-06,gov,0,0.9860559701919556,0.0023369586560875177,0.011607022024691105,gov,True
153914,2024-06,gov,0,0.9258280992507935,0.005692492704838514,0.06847935914993286,gov,True
153915,2024-06,uncertain,2,0.026073269546031952,0.00342857395298779,0.9704982042312622,uncertain,True
153916,2024-06,gov,0,0.8301686644554138,0.06949183344841003,0.10033952444791794,gov,True
153917,2024-06,gov,0,0.7499216198921204,0.06918620318174362,0.1808921992778778,gov,True
153918,2024-06,gov,0,0.7319698929786682,0.06899747252464294,0.19903258979320526,gov,True
154630,2024-06,gov,0,0.9751017093658447,0.019972793757915497,0.004925455432385206,gov,True
154631,2024-06,gov,0,0.9852623343467712,0.009430776350200176,0.005307027604430914,gov,True
154632,2024-06,gov,0,0.9957771301269531,0.0018210746347904205,0.002401769859716296,gov,True
154633,2024-06,gov,0,0.9843412041664124,0.002867824165150523,0.012790964916348457,gov,True
154634,2024-06,gov,0,0.9660323858261108,0.0024410614278167486,0.0315266028046608,gov,True
154635,2024-06,uncertain,2,0.014621810987591743,0.0005045743891969323,0.9848736524581909,uncertain,True
154636,2024-06,uncertain,2,0.07999380677938461,0.02786770835518837,0.8921384215354919,uncertain,True
155351,2024-06,gov,0,0.9666553139686584,0.004939874168485403,0.02840481325984001,gov,True
155352,2024-06,gov,0,0.9851224422454834,0.004764908459037542,0.010112632997334003,gov,True
155354,2024-06,uncertain,2,0.029571741819381714,0.001240593264810741,0.9691876769065857,uncertain,True
156069,2024-06,gov,0,0.9140942096710205,0.07627816498279572,0.00962759368121624,gov,True
156071,2024-06,gov,0,0.9855493903160095,0.01005906704813242,0.004391587805002928,gov,True
156072,2024-06,gov,0,0.9634192585945129,0.01864933781325817,0.01793139986693859,gov,True
156073,2024-06,gov,0,0.9732517004013062,0.002336472040042281,0.02441190369427204,gov,True
156074,2024-06,uncertain,2,0.06962656229734421,0.0071841576136648655,0.9231893420219421,uncertain,True
156075,2024-06,uncertain,2,0.006334623321890831,0.09845203161239624,0.8952133059501648,uncertain,True
156788,2024-06,gov,0,0.9518833160400391,0.009403225965797901,0.03871351480484009,gov,True
156789,2024-06,gov,0,0.9589564800262451,0.02534855157136917,0.015694933012127876,gov,True
156791,2024-06,gov,0,0.9880794882774353,0.00965919904410839,0.0022612414322793484,gov,True
156792,2024-06,gov,0,0.9542912840843201,0.007201507221907377,0.038507167249917984,gov,True
156793,2024-06,uncertain,2,0.07450831681489944,0.0005271628615446389,0.9249645471572876,uncertain,True
156794,2024-06,gov,0,0.7181312441825867,0.07044850289821625,0.21142029762268066,gov,True
156795,2024-06,opo,1,0.0014489545719698071,0.9620051383972168,0.036545928567647934,opo,True
156796,2024-06,opo,1,0.003917749039828777,0.9915758967399597,0.004506423603743315,opo,True
157508,2024-06,uncertain,2,0.2279578298330307,0.15227849781513214,0.6197636127471924,uncertain,True
157510,2024-06,gov,0,0.9465275406837463,0.027960442006587982,0.02551194280385971,gov,True
157511,2024-06,gov,0,0.9787322282791138,0.008681255392730236,0.012586516328155994,gov,True
157513,2024-06,uncertain,2,0.016453862190246582,0.0005162015440873802,0.9830299019813538,uncertain,True
157514,2024-06,uncertain,2,0.04085080325603485,0.011047760024666786,0.9481014013290405,uncertain,True
157515,2024-06,opo,1,0.0078633613884449,0.7839876413345337,0.2081490010023117,opo,True
158229,2024-06,uncertain,2,0.08244927227497101,0.012579542584717274,0.904971182346344,uncertain,True
158231,2024-06,gov,0,0.9828308820724487,0.01510501466691494,0.0020640247967094183,gov,True
158233,2024-06,gov,0,0.935853898525238,0.0019410854438319802,0.06220496445894241,gov,True
158235,2024-06,opo,1,0.0032311996910721064,0.9934009909629822,0.0033677530009299517,opo,True
158236,2024-06,opo,1,0.003714312333613634,0.9951378703117371,0.0011478486703708768,opo,True
158237,2024-06,opo,1,0.007584140636026859,0.9917479753494263,0.0006678579957224429,opo,True
158238,2024-06,opo,1,0.09010292589664459,0.9034591317176819,0.006437971256673336,opo,True
158946,2024-06,gov,0,0.7875407338142395,0.19897480309009552,0.013484461233019829,gov,True
158947,2024-06,opo,1,0.018503883853554726,0.9789479374885559,0.0025481758639216423,opo,True
158949,2024-06,gov,0,0.9303252696990967,0.009236986748874187,0.060437750071287155,gov,True
158950,2024-06,gov,0,0.9950672388076782,0.0029047681018710136,0.0020279218442738056,gov,True
158951,2024-06,gov,0,0.9921857714653015,0.007432665675878525,0.0003815277887042612,gov,True
158952,2024-06,gov,0,0.978298008441925,0.016828423365950584,0.0048735486343503,gov,True
158953,2024-06,gov,0,0.9898987412452698,0.0018784410785883665,0.008222832344472408,gov,True
158954,2024-06,gov,0,0.9596961140632629,0.03583476319909096,0.004469121340662241,gov,True
158955,2024-06,opo,1,0.2978402376174927,0.6972013115882874,0.004958445206284523,opo,True
158956,2024-06,gov,0,0.76152104139328,0.23357565701007843,0.004903347231447697,gov,True
158957,2024-06,gov,0,0.98795485496521,0.011091572232544422,0.0009536553407087922,gov,True
158958,2024-06,gov,0,0.9955806136131287,0.0023224304895848036,0.00209704483859241,gov,True
158960,2024-06,gov,0,0.9701429605484009,0.005451691336929798,0.024405229836702347,gov,True
159665,2024-06,opo,1,0.034808434545993805,0.6612380146980286,0.30395352840423584,opo,True
159666,2024-06,opo,1,0.003840229706838727,0.9936912059783936,0.0024685689713805914,opo,True
159667,2024-06,opo,1,0.00036682476638816297,0.9988106489181519,0.0008224928751587868,opo,True
159668,2024-06,opo,1,0.050114553421735764,0.9065110683441162,0.043374378234148026,opo,True
159670,2024-06,gov,0,0.9507786631584167,0.005859306547790766,0.04336197301745415,gov,True
159671,2024-06,gov,0,0.9964942336082458,0.0031169664580374956,0.0003887630591634661,gov,True
159672,2024-06,gov,0,0.9995601773262024,7.878552423790097e-05,0.00036102632293477654,gov,True
159673,2024-06,gov,0,0.9972108006477356,0.00016604216943960637,0.0026231154333800077,gov,True
159674,2024-06,gov,0,0.9964179992675781,0.0028388446662575006,0.0007430625846609473,gov,True
159675,2024-06,gov,0,0.9054338932037354,0.08074940741062164,0.013816729187965393,gov,True
159676,2024-06,gov,0,0.9902448654174805,0.005180553998798132,0.0045745051465928555,gov,True
159679,2024-06,gov,0,0.9821323156356812,0.005119672045111656,0.012748022563755512,gov,True
159680,2024-06,gov,0,0.9545087814331055,0.006508427206426859,0.03898272290825844,gov,True
160386,2024-06,opo,1,0.013815393671393394,0.9745182394981384,0.011666414327919483,opo,True
160388,2024-06,uncertain,2,0.024861551821231842,0.1322786957025528,0.8428597450256348,uncertain,True
160389,2024-06,uncertain,2,0.009079264476895332,0.004091617651283741,0.9868291020393372,uncertain,True
160390,2024-06,uncertain,2,0.013974622823297977,0.017115339636802673,0.9689100384712219,uncertain,True
160391,2024-06,gov,0,0.7961166501045227,0.174911230802536,0.028972018510103226,gov,True
160392,2024-06,gov,0,0.9988783001899719,0.00013786570343654603,0.0009837690740823746,gov,True
160393,2024-06,gov,0,0.982406735420227,0.0003126321535091847,0.01728053204715252,gov,True
160394,2024-06,gov,0,0.9872734546661377,0.006357915233820677,0.006368522997945547,gov,True
160396,2024-06,gov,0,0.9908189177513123,0.0031448230147361755,0.006036297883838415,gov,True
160397,2024-06,gov,0,0.9821184873580933,0.011243835091590881,0.006637710612267256,gov,True
160399,2024-06,gov,0,0.910348653793335,0.07183561474084854,0.01781574822962284,gov,True
160400,2024-06,gov,0,0.9281260371208191,0.029287002980709076,0.04258706420660019,gov,True
161107,2024-06,opo,1,0.05005425959825516,0.8984797596931458,0.05146593227982521,opo,True
161109,2024-06,uncertain,2,0.017868580296635628,0.0004423414065968245,0.9816890954971313,uncertain,True
161110,2024-06,gov,0,0.6835705041885376,0.002829622942954302,0.31359991431236267,gov,True
161111,2024-06,gov,0,0.9579075574874878,0.012741266749799252,0.02935118041932583,gov,True
161112,2024-06,gov,0,0.9941169023513794,0.0019356083357706666,0.0039474740624427795,gov,True
161113,2024-06,gov,0,0.9936909675598145,0.002795187523588538,0.0035138018429279327,gov,True
161116,2024-06,gov,0,0.981170117855072,0.0014747090172022581,0.017355237156152725,gov,True
161117,2024-06,gov,0,0.9151589870452881,0.0363314114511013,0.048509638756513596,gov,True
161118,2024-06,opo,1,0.07120804488658905,0.9212285876274109,0.007563336752355099,opo,True
161119,2024-06,gov,0,0.5567317008972168,0.4154411554336548,0.02782716229557991,gov,True
161120,2024-06,gov,0,0.8984391689300537,0.0644744336605072,0.03708646446466446,gov,True
161827,2024-06,opo,1,0.016787895932793617,0.9767510890960693,0.0064609963446855545,opo,True
161829,2024-06,uncertain,2,0.008834315463900566,0.003677489934489131,0.9874881505966187,uncertain,True
161830,2024-06,uncertain,2,0.08295311778783798,0.016929401084780693,0.9001174569129944,uncertain,True
161831,2024-06,uncertain,2,0.01462254486978054,0.000984086887910962,0.9843934178352356,uncertain,True
161832,2024-06,uncertain,2,0.08688313513994217,0.007253512740135193,0.905863344669342,uncertain,True
161833,2024-06,opo,1,0.1872091144323349,0.7537077069282532,0.059083178639411926,opo,True
161834,2024-06,opo,1,0.019526617601513863,0.9629790782928467,0.01749434694647789,opo,True
161837,2024-06,gov,0,0.5910140872001648,0.37976208329200745,0.029223835095763206,gov,True
161839,2024-06,opo,1,0.019249308854341507,0.9796847105026245,0.001065969467163086,opo,True
162547,2024-06,opo,1,0.011226475238800049,0.986778736114502,0.001994784688577056,opo,True
162548,2024-06,uncertain,2,0.027016345411539078,0.04982927814126015,0.9231544137001038,uncertain,True
162549,2024-06,uncertain,2,0.007418481633067131,0.006776283495128155,0.9858052134513855,uncertain,True
162550,2024-06,opo,1,0.09006007015705109,0.8945778608322144,0.015362037345767021,opo,True
162551,2024-06,uncertain,2,0.2276988923549652,0.07811617106199265,0.6941848993301392,uncertain,True
162552,2024-06,gov,0,0.75529944896698,0.18380849063396454,0.06089213490486145,gov,True
162554,2024-06,uncertain,2,0.14879509806632996,0.3045920431613922,0.5466128587722778,uncertain,True
162555,2024-06,uncertain,2,0.39558225870132446,0.119416244328022,0.48500141501426697,gov,True
162556,2024-06,gov,0,0.8322643637657166,0.1097603514790535,0.05797524377703667,gov,True
162558,2024-06,opo,1,0.0044913156889379025,0.9954057931900024,0.00010285342432325706,opo,True
162559,2024-06,opo,1,0.008424396626651287,0.9886587262153625,0.0029168506152927876,opo,True
163267,2024-06,opo,1,0.0031191548332571983,0.9940741658210754,0.0028066837694495916,opo,True
163268,2024-06,uncertain,2,0.013872241601347923,0.1288326382637024,0.857295036315918,uncertain,True
163269,2024-06,uncertain,2,0.019192244857549667,0.042438361793756485,0.9383694529533386,uncertain,True
163271,2024-06,gov,0,0.8889205455780029,0.04821297153830528,0.06286659091711044,gov,True
163272,2024-06,uncertain,2,0.035097237676382065,0.004247419070452452,0.9606553912162781,uncertain,True
163274,2024-06,uncertain,2,0.10527358949184418,0.05510871112346649,0.8396177291870117,gov,True
163275,2024-06,uncertain,2,0.0214708149433136,0.00014711113180965185,0.9783821105957031,uncertain,True
163276,2024-06,uncertain,2,0.22443291544914246,0.0011947187595069408,0.774372398853302,uncertain,True
163278,2024-06,opo,1,0.051607001572847366,0.9468756318092346,0.001517346128821373,opo,True
163988,2024-06,opo,1,0.07086020708084106,0.9232332110404968,0.0059065003879368305,opo,True
163989,2024-06,gov,0,0.7126417756080627,0.2263822853565216,0.06097594276070595,gov,True
163992,2024-06,gov,0,0.9098480343818665,0.03696800768375397,0.05318392813205719,gov,True
163993,2024-06,uncertain,2,0.15952712297439575,0.021456269547343254,0.8190165758132935,uncertain,True
163996,2024-06,gov,0,0.9934930205345154,9.969391248887405e-05,0.0064072273671627045,gov,True
163998,2024-06,gov,0,0.9924391508102417,0.0069426279515028,0.0006181824719533324,gov,True
164709,2024-06,uncertain,2,0.18881040811538696,0.011065076105296612,0.80012446641922,uncertain,True
164710,2024-06,gov,0,0.9887804985046387,0.004452891182154417,0.0067666154354810715,gov,True
164711,2024-06,gov,0,0.995560884475708,0.00402187742292881,0.0004172738117631525,gov,True
164712,2024-06,gov,0,0.9329281449317932,0.06662553548812866,0.0004463294171728194,gov,True
164713,2024-06,gov,0,0.8064277768135071,0.10302822291851044,0.09054403752088547,gov,True
164714,2024-06,uncertain,2,0.024378914386034012,0.009794446639716625,0.9658266305923462,uncertain,True
164715,2024-06,uncertain,2,0.036428969353437424,0.3338876962661743,0.6296833157539368,uncertain,True
164716,2024-06,opo,1,0.0294526107609272,0.9677999019622803,0.002747507533058524,opo,True
165430,2024-06,gov,0,0.9140079021453857,0.0540926530957222,0.031899452209472656,gov,True
165433,2024-06,uncertain,2,0.1599290817975998,0.015499572269618511,0.8245713114738464,uncertain,True
165435,2024-06,opo,1,0.0015477763954550028,0.9463560581207275,0.0520961694419384,opo,True
165436,2024-06,opo,1,0.003687870455905795,0.9962493777275085,6.274032784858719e-05,opo,True
166150,2024-06,gov,0,0.9726091623306274,0.012216982431709766,0.015173845924437046,gov,True
166152,2024-06,opo,1,0.024555999785661697,0.9619129300117493,0.013531088829040527,opo,True
166154,2024-06,uncertain,2,0.36881011724472046,0.026192475110292435,0.6049973964691162,gov,True
166155,2024-06,uncertain,2,0.01871667057275772,0.13015998899936676,0.8511233329772949,uncertain,True
166156,2024-06,opo,1,0.023424703627824783,0.9652320742607117,0.011343235149979591,opo,True
166873,2024-06,uncertain,2,0.1321994811296463,0.18505045771598816,0.6827499866485596,uncertain,True
166876,2024-06,opo,1,0.012987961061298847,0.9748475551605225,0.012164502404630184,opo,True
166877,2024-06,opo,1,0.12642647325992584,0.8527393937110901,0.020834168419241905,gov,True
167591,2024-06,gov,0,0.9147844314575195,0.01256588939577341,0.07264962047338486,gov,True
167592,2024-06,gov,0,0.9396893978118896,0.023542214184999466,0.03676841780543327,gov,True
167594,2024-06,uncertain,2,0.05259587988257408,0.11648137867450714,0.8309227228164673,uncertain,True
167597,2024-06,gov,0,0.6984792351722717,0.28861528635025024,0.012905474752187729,gov,True
168313,2024-06,gov,0,0.9946554899215698,0.003025602549314499,0.0023189163766801357,gov,True
168316,2024-06,opo,1,0.060600075870752335,0.9326959848403931,0.006703934632241726,opo,True
169035,2024-06,uncertain,2,0.05811964347958565,0.005468463059514761,0.9364118576049805,uncertain,True
169036,2024-06,gov,0,0.949491024017334,0.025976764038205147,0.02453215792775154,gov,True
169037,2024-06,gov,0,0.9941787719726562,0.0033035208471119404,0.0025177777279168367,gov,True
169756,2024-06,gov,0,0.9840912222862244,0.0038973393384367228,0.01201136689633131,gov,True
143838,2024-07,gov,0,0.9160857200622559,0.024127501994371414,0.05978670343756676,gov,True
145998,2024-07,gov,0,0.8527256846427917,0.06090540438890457,0.08636895567178726,gov,True
147437,2024-07,gov,0,0.9550419449806213,0.009305334649980068,0.035652730613946915,gov,True
147438,2024-07,gov,0,0.8519924879074097,0.019095404073596,0.12891210615634918,gov,True
147439,2024-07,uncertain,2,0.1169031485915184,0.004374058451503515,0.8787228465080261,uncertain,True
148158,2024-07,uncertain,2,0.08539553731679916,0.012004708871245384,0.9025996923446655,uncertain,True
149597,2024-07,uncertain,2,0.008999057114124298,0.0019520194036886096,0.989048957824707,uncertain,True
150307,2024-07,gov,0,0.9464372992515564,0.008891366422176361,0.04467133805155754,gov,True
150317,2024-07,uncertain,2,0.060445185750722885,0.016910189762711525,0.9226446151733398,uncertain,True
151756,2024-07,uncertain,2,0.12108903378248215,0.0009839541744440794,0.8779269456863403,uncertain,True
151757,2024-07,uncertain,2,0.022535834461450577,0.0011478037340566516,0.9763163924217224,uncertain,True
152476,2024-07,gov,0,0.9895228743553162,0.0011535824742168188,0.009323624894022942,gov,True
153190,2024-07,gov,0,0.9781338572502136,0.0032216785475611687,0.018644366413354874,gov,True
153191,2024-07,gov,0,0.9581486582756042,0.006086197216063738,0.0357651449739933,gov,True
153192,2024-07,gov,0,0.951470673084259,0.0025658232625573874,0.0459635928273201,gov,True
153193,2024-07,gov,0,0.9676843881607056,0.00615091435611248,0.026164665818214417,gov,True
153196,2024-07,gov,0,0.7911466360092163,0.03876165300607681,0.1700916886329651,gov,True
153197,2024-07,uncertain,2,0.10917769372463226,0.004917307756841183,0.8859050273895264,uncertain,True
153910,2024-07,gov,0,0.9833964705467224,0.0027150672394782305,0.013888449408113956,gov,True
153911,2024-07,gov,0,0.9826465845108032,0.004801628645509481,0.012551878578960896,gov,True
153912,2024-07,gov,0,0.9757450222969055,0.0049143903888762,0.01934053562581539,gov,True
153913,2024-07,gov,0,0.9663429856300354,0.005021738354116678,0.02863525226712227,gov,True
153914,2024-07,gov,0,0.8991605639457703,0.01466281432658434,0.08617661893367767,gov,True
153915,2024-07,uncertain,2,0.053467825055122375,0.006922504398971796,0.939609706401825,uncertain,True
153916,2024-07,gov,0,0.87786865234375,0.037539638578891754,0.08459173142910004,gov,True
153917,2024-07,gov,0,0.9247614145278931,0.011067422106862068,0.06417115032672882,gov,True
153918,2024-07,gov,0,0.8297974467277527,0.027712296694517136,0.14249025285243988,gov,True
154630,2024-07,gov,0,0.9785531759262085,0.01752324588596821,0.003923604730516672,gov,True
154631,2024-07,gov,0,0.9841945171356201,0.008055430836975574,0.007750031538307667,gov,True
154632,2024-07,gov,0,0.9950218200683594,0.002736384514719248,0.002241868060082197,gov,True
154633,2024-07,gov,0,0.9607765078544617,0.008871691301465034,0.030351802706718445,gov,True
154634,2024-07,gov,0,0.8920155763626099,0.005918024107813835,0.10206635296344757,gov,True
154635,2024-07,uncertain,2,0.009730362333357334,0.0005303761572577059,0.9897393584251404,uncertain,True
154636,2024-07,uncertain,2,0.11793114244937897,0.030111005529761314,0.8519578576087952,uncertain,True
155350,2024-07,gov,0,0.9385052919387817,0.03629330173134804,0.02520141191780567,gov,True
155351,2024-07,gov,0,0.9625180959701538,0.004206735175102949,0.03327514976263046,gov,True
155352,2024-07,gov,0,0.9428287148475647,0.009017222560942173,0.0481540709733963,gov,True
155354,2024-07,uncertain,2,0.013402020558714867,0.0009568724781274796,0.9856410622596741,uncertain,True
156069,2024-07,opo,1,0.09032686054706573,0.8948764204978943,0.014796770177781582,opo,True
156071,2024-07,gov,0,0.9874300360679626,0.00913664698600769,0.00343340914696455,gov,True
156072,2024-07,gov,0,0.9817205667495728,0.005750933662056923,0.012528466992080212,gov,True
156073,2024-07,gov,0,0.9340892434120178,0.0016742331208661199,0.06423655897378922,gov,True
156074,2024-07,uncertain,2,0.010617042891681194,0.0016261169221252203,0.9877568483352661,uncertain,True
156075,2024-07,uncertain,2,0.0037144136149436235,0.04825347661972046,0.9480320811271667,uncertain,True
156788,2024-07,gov,0,0.8040279150009155,0.026367900893092155,0.16960421204566956,gov,True
156789,2024-07,uncertain,2,0.19978900253772736,0.228738471865654,0.5714725255966187,uncertain,True
156791,2024-07,gov,0,0.8853336572647095,0.1031789779663086,0.011487362906336784,gov,True
156792,2024-07,gov,0,0.9869242310523987,0.003931555896997452,0.009144289419054985,gov,True
156793,2024-07,uncertain,2,0.0638614371418953,0.00020234832481946796,0.9359362125396729,uncertain,True
156794,2024-07,uncertain,2,0.357119619846344,0.017624497413635254,0.6252559423446655,gov,True
156795,2024-07,opo,1,0.006012360565364361,0.7955127358436584,0.19847489893436432,opo,True
156796,2024-07,opo,1,0.015880418941378593,0.9680042862892151,0.016115345060825348,opo,True
157508,2024-07,gov,0,0.799926221370697,0.05501307174563408,0.14506065845489502,gov,True
157510,2024-07,gov,0,0.7767175436019897,0.05011855810880661,0.17316386103630066,gov,True
157511,2024-07,gov,0,0.9495988488197327,0.014915157109498978,0.035485997796058655,gov,True
157513,2024-07,uncertain,2,0.02121122181415558,0.0009394451044499874,0.9778493642807007,uncertain,True
157514,2024-07,uncertain,2,0.010947533883154392,0.00221387785859406,0.9868386387825012,uncertain,True
157515,2024-07,uncertain,2,0.005047469865530729,0.12989865243434906,0.8650539517402649,uncertain,True
158229,2024-07,uncertain,2,0.16346299648284912,0.021878710016608238,0.8146582841873169,uncertain,True
158231,2024-07,gov,0,0.9862654805183411,0.006953234784305096,0.006781270261853933,gov,True
158233,2024-07,gov,0,0.9074768424034119,0.005418217740952969,0.08710497617721558,gov,True
158235,2024-07,opo,1,0.011746569536626339,0.967477023601532,0.020776472985744476,opo,True
158236,2024-07,opo,1,0.003973822109401226,0.9937645196914673,0.0022616356145590544,opo,True
158237,2024-07,opo,1,0.015187577344477177,0.9835845232009888,0.001227886532433331,opo,True
158238,2024-07,opo,1,0.10745999962091446,0.8817227482795715,0.010817200876772404,opo,True
158946,2024-07,gov,0,0.9502710700035095,0.044651810079813004,0.005077187437564135,gov,True
158947,2024-07,opo,1,0.049907393753528595,0.9409551024436951,0.009137538261711597,opo,True
158949,2024-07,gov,0,0.8965687155723572,0.030121197924017906,0.07331014424562454,gov,True
158950,2024-07,gov,0,0.9846293926239014,0.001634176354855299,0.013736527413129807,gov,True
158951,2024-07,gov,0,0.9913012385368347,0.004506515804678202,0.004192288964986801,gov,True
158952,2024-07,gov,0,0.9150541424751282,0.021734166890382767,0.06321173906326294,gov,True
158953,2024-07,gov,0,0.9168694019317627,0.0036404903512448072,0.079490065574646,gov,True
158954,2024-07,gov,0,0.8583481311798096,0.07704135775566101,0.06461042910814285,gov,True
158955,2024-07,opo,1,0.14380979537963867,0.8465734124183655,0.009616812691092491,opo,True
158956,2024-07,gov,0,0.71979820728302,0.2711254954338074,0.009076312184333801,gov,True
158957,2024-07,gov,0,0.9827274680137634,0.01543511264026165,0.001837432966567576,gov,True
158958,2024-07,gov,0,0.986049234867096,0.008874709717929363,0.005076022353023291,gov,True
158960,2024-07,gov,0,0.966809093952179,0.0038608445320278406,0.02933010645210743,gov,True
159665,2024-07,opo,1,0.10466179251670837,0.7522796988487244,0.1430584341287613,opo,True
159666,2024-07,opo,1,0.00657643610611558,0.9902971386909485,0.0031264519784599543,opo,True
159667,2024-07,opo,1,0.0010463021462783217,0.9979416728019714,0.0010120384395122528,opo,True
159668,2024-07,opo,1,0.03995267301797867,0.9301024675369263,0.029944920912384987,opo,True
159670,2024-07,gov,0,0.9830523729324341,0.0015182566130533814,0.015429344028234482,gov,True
159671,2024-07,gov,0,0.9996417760848999,0.00015507134958170354,0.0002031843614531681,gov,True
159672,2024-07,gov,0,0.9995824694633484,5.606667400570586e-05,0.0003614536253735423,gov,True
159673,2024-07,gov,0,0.9924746155738831,0.0001844129292294383,0.007340916432440281,gov,True
159674,2024-07,gov,0,0.9981470108032227,0.0008487951126880944,0.0010042476933449507,gov,True
159675,2024-07,gov,0,0.9405437111854553,0.052161019295454025,0.007295290939509869,gov,True
159676,2024-07,gov,0,0.9830454587936401,0.012315027415752411,0.004639474209398031,gov,True
159679,2024-07,gov,0,0.9701439738273621,0.006638087797909975,0.02321792021393776,gov,True
159680,2024-07,gov,0,0.9605030417442322,0.004689565394073725,0.03480733558535576,gov,True
160386,2024-07,opo,1,0.03213311731815338,0.9465856552124023,0.0212812852114439,opo,True
160388,2024-07,uncertain,2,0.03942733258008957,0.11392314732074738,0.8466495275497437,uncertain,True
160389,2024-07,uncertain,2,0.01982147991657257,0.005150118842720985,0.975028395652771,uncertain,True
160390,2024-07,uncertain,2,0.10042896866798401,0.01367708295583725,0.8858938813209534,uncertain,True
160391,2024-07,gov,0,0.8605595231056213,0.0942840725183487,0.04515642300248146,gov,True
160392,2024-07,gov,0,0.9913021326065063,0.0006056175334379077,0.008092246018350124,gov,True
160393,2024-07,gov,0,0.7702586650848389,0.0014033305924385786,0.2283380627632141,gov,True
160394,2024-07,gov,0,0.9345108866691589,0.009840770624577999,0.05564839392900467,gov,True
160396,2024-07,gov,0,0.966855525970459,0.01651584729552269,0.01662866584956646,gov,True
160397,2024-07,gov,0,0.9710874557495117,0.01806486025452614,0.010847684927284718,gov,True
160399,2024-07,gov,0,0.9547364711761475,0.03254082053899765,0.012722664512693882,gov,True
160400,2024-07,gov,0,0.9628507494926453,0.010817928239703178,0.02633122354745865,gov,True
161107,2024-07,opo,1,0.0340050607919693,0.8871156573295593,0.07887934893369675,opo,True
161109,2024-07,uncertain,2,0.02427062764763832,0.0008884576964192092,0.9748409986495972,uncertain,True
161110,2024-07,gov,0,0.732833981513977,0.0033793780021369457,0.26378658413887024,gov,True
161111,2024-07,gov,0,0.905386209487915,0.046984314918518066,0.04762944206595421,gov,True
161112,2024-07,gov,0,0.9926350712776184,0.0051079909317195415,0.002256945241242647,gov,True
161113,2024-07,gov,0,0.9613857865333557,0.027353299781680107,0.011260917410254478,gov,True
161116,2024-07,gov,0,0.9193007349967957,0.014046627096831799,0.06665273755788803,gov,True
161117,2024-07,gov,0,0.7761924266815186,0.12196660786867142,0.10184094309806824,gov,True
161118,2024-07,opo,1,0.0789216011762619,0.9138453006744385,0.007233121432363987,opo,True
161119,2024-07,gov,0,0.6768113374710083,0.3070058524608612,0.016182836145162582,gov,True
161120,2024-07,gov,0,0.947144091129303,0.030674580484628677,0.022181306034326553,gov,True
161827,2024-07,opo,1,0.0027095761615782976,0.9955314993858337,0.001758895698003471,opo,True
161829,2024-07,uncertain,2,0.00502417515963316,0.002054451499134302,0.9929214119911194,uncertain,True
161830,2024-07,uncertain,2,0.03311220183968544,0.006294687278568745,0.9605931043624878,uncertain,True
161831,2024-07,uncertain,2,0.040211621671915054,0.004309495445340872,0.9554789066314697,uncertain,True
161832,2024-07,gov,0,0.5524524450302124,0.1189514771103859,0.3285960853099823,gov,True
161833,2024-07,opo,1,0.048123981803655624,0.9396266341209412,0.012249398045241833,opo,True
161834,2024-07,opo,1,0.0006750799366272986,0.9949058294296265,0.004419164266437292,opo,True
161837,2024-07,opo,1,0.04351489245891571,0.9463951587677002,0.01008994784206152,opo,True
161839,2024-07,opo,1,0.00883638858795166,0.9908983111381531,0.00026526511646807194,opo,True
162547,2024-07,opo,1,0.008029877208173275,0.988376796245575,0.003593255765736103,opo,True
162548,2024-07,uncertain,2,0.02730848826467991,0.04971383139491081,0.9229776859283447,uncertain,True
162549,2024-07,uncertain,2,0.005376720335334539,0.00854039378464222,0.9860828518867493,uncertain,True
162550,2024-07,opo,1,0.121853306889534,0.7361217737197876,0.14202499389648438,opo,True
162551,2024-07,uncertain,2,0.04218931123614311,0.025945594534277916,0.9318651556968689,uncertain,True
162552,2024-07,opo,1,0.379652202129364,0.6113376617431641,0.009010177105665207,gov,True
162553,2024-07,opo,1,0.004946180619299412,0.9949892163276672,6.462118471972644e-05,opo,True
162554,2024-07,opo,1,0.052504513412714005,0.894726037979126,0.05276947095990181,opo,True
162555,2024-07,uncertain,2,0.04309210553765297,0.3962395489215851,0.5606682896614075,uncertain,True
162556,2024-07,opo,1,0.08204563707113266,0.8737380504608154,0.044216278940439224,opo,True
162558,2024-07,opo,1,0.0003922918695025146,0.9995985627174377,9.122193660004996e-06,opo,True
162559,2024-07,opo,1,0.006719644647091627,0.9924032688140869,0.0008770945714786649,opo,True
163267,2024-07,opo,1,0.00722416490316391,0.9838806986808777,0.008895167149603367,opo,True
163268,2024-07,uncertain,2,0.00811855960637331,0.0934903547167778,0.89839106798172,uncertain,True
