priogrid_gid,year_month,pred_class,pred_class_int,prob_gov,prob_opo,prob_uncertain,confidence,true_class,has_label,is_train_month
155351,2024-02,gov,0,0.8662824630737305,0.04764227569103241,0.0860752984881401,0.8662824630737305,gov,True,True
155352,2024-02,gov,0,0.764479398727417,0.14117826521396637,0.09434228390455246,0.764479398727417,gov,True,True
155354,2024-02,uncertain,2,0.16626864671707153,0.054570168256759644,0.7791611552238464,0.7791611552238464,uncertain,True,True
156069,2024-02,gov,0,0.711793065071106,0.1338445246219635,0.15436246991157532,0.711793065071106,gov,True,True
156071,2024-02,gov,0,0.8944802284240723,0.055314887315034866,0.05020489543676376,0.8944802284240723,gov,True,True
156072,2024-02,gov,0,0.602796196937561,0.09294288605451584,0.30426090955734253,0.602796196937561,gov,True,True
156073,2024-02,gov,0,0.5991254448890686,0.06305620074272156,0.33781835436820984,0.5991254448890686,gov,True,True
156074,2024-02,uncertain,2,0.10375611484050751,0.05001299828290939,0.8462308645248413,0.8462308645248413,uncertain,True,True
156075,2024-02,uncertain,2,0.07899189740419388,0.40083277225494385,0.5201753377914429,0.5201753377914429,opo,True,True
156788,2024-02,gov,0,0.5995239615440369,0.05375518649816513,0.3467208743095398,0.5995239615440369,gov,True,True
156789,2024-02,gov,0,0.923824667930603,0.022964289411902428,0.053211044520139694,0.923824667930603,gov,True,True
156791,2024-02,gov,0,0.8613862991333008,0.084680937230587,0.0539327971637249,0.8613862991333008,gov,True,True
156792,2024-02,gov,0,0.783547580242157,0.03070210851728916,0.1857503056526184,0.783547580242157,gov,True,True
156793,2024-02,uncertain,2,0.21789775788784027,0.008553080260753632,0.7735491991043091,0.7735491991043091,uncertain,True,True
156795,2024-02,uncertain,2,0.05017119646072388,0.346893846988678,0.6029348969459534,0.6029348969459534,uncertain,True,True
156796,2024-02,opo,1,0.019114499911665916,0.9272361397743225,0.053649406880140305,0.9272361397743225,opo,True,True
157508,2024-02,uncertain,2,0.11912434548139572,0.013363204896450043,0.8675124049186707,0.8675124049186707,uncertain,True,True
157510,2024-02,gov,0,0.643261730670929,0.2636924088001251,0.09304589778184891,0.643261730670929,gov,True,True
157511,2024-02,opo,1,0.26215678453445435,0.6054649353027344,0.13237826526165009,0.6054649353027344,gov,True,True
157513,2024-02,uncertain,2,0.06085200235247612,0.004479318857192993,0.9346686601638794,0.9346686601638794,uncertain,True,True
157514,2024-02,uncertain,2,0.025403577834367752,0.010816299356520176,0.9637801051139832,0.9637801051139832,uncertain,True,True
157515,2024-02,uncertain,2,0.025064732879400253,0.15727967023849487,0.8176555633544922,0.8176555633544922,opo,True,True
158229,2024-02,gov,0,0.5454208850860596,0.1071612611413002,0.3474178612232208,0.5454208850860596,uncertain,True,True
158231,2024-02,opo,1,0.2272646427154541,0.43125006556510925,0.34148529171943665,0.43125006556510925,gov,True,True
158233,2024-02,uncertain,2,0.3896036446094513,0.025183644145727158,0.5852126479148865,0.5852126479148865,gov,True,True
158235,2024-02,opo,1,0.1193506047129631,0.50253826379776,0.3781111538410187,0.50253826379776,uncertain,True,True
158236,2024-02,opo,1,0.21579895913600922,0.6241738796234131,0.1600271612405777,0.6241738796234131,opo,True,True
158946,2024-02,opo,1,0.007746977265924215,0.9580925703048706,0.03416043147444725,0.9580925703048706,gov,True,True
158947,2024-02,opo,1,0.014626193791627884,0.8976186513900757,0.08775520324707031,0.8976186513900757,opo,True,True
158949,2024-02,uncertain,2,0.21028800308704376,0.3218742907047272,0.4678376615047455,0.4678376615047455,gov,True,True
158950,2024-02,gov,0,0.6575987339019775,0.2073356658220291,0.13506563007831573,0.6575987339019775,gov,True,True
158951,2024-02,gov,0,0.7806088328361511,0.07849834859371185,0.14089280366897583,0.7806088328361511,gov,True,True
158952,2024-02,uncertain,2,0.4483923017978668,0.06312432885169983,0.4884834587574005,0.4884834587574005,gov,True,True
158953,2024-02,gov,0,0.6229389309883118,0.0839998796582222,0.29306119680404663,0.6229389309883118,gov,True,True
158954,2024-02,gov,0,0.5377659201622009,0.26546257734298706,0.1967715173959732,0.5377659201622009,gov,True,True
158955,2024-02,gov,0,0.5457205176353455,0.3453868329524994,0.10889264196157455,0.5457205176353455,opo,True,True
158956,2024-02,gov,0,0.6459370851516724,0.2494800090789795,0.10458287596702576,0.6459370851516724,gov,True,True
158957,2024-02,gov,0,0.5901988744735718,0.3254452049732208,0.08435595780611038,0.5901988744735718,gov,True,True
158958,2024-02,gov,0,0.6993893980979919,0.18970687687397003,0.11090367287397385,0.6993893980979919,gov,True,True
158960,2024-02,gov,0,0.4920917749404907,0.2150772511959076,0.29283103346824646,0.4920917749404907,gov,True,True
159665,2024-02,opo,1,0.03262116760015488,0.5399248003959656,0.42745402455329895,0.5399248003959656,opo,True,True
159666,2024-02,opo,1,0.008104300126433372,0.9739921689033508,0.017903467640280724,0.9739921689033508,opo,True,True
159667,2024-02,opo,1,0.008465718477964401,0.9171984195709229,0.07433582842350006,0.9171984195709229,opo,True,True
159670,2024-02,gov,0,0.9501356482505798,0.016156518831849098,0.03370773792266846,0.9501356482505798,gov,True,True
159671,2024-02,gov,0,0.9772696495056152,0.007070822641253471,0.015659473836421967,0.9772696495056152,gov,True,True
159672,2024-02,gov,0,0.9789116382598877,0.0029123027343302965,0.018176114186644554,0.9789116382598877,gov,True,True
159673,2024-02,gov,0,0.6677306294441223,0.027489058673381805,0.3047803044319153,0.6677306294441223,gov,True,True
159674,2024-02,gov,0,0.82591712474823,0.07633034139871597,0.09775254875421524,0.82591712474823,gov,True,True
159675,2024-02,uncertain,2,0.4290875196456909,0.09137707203626633,0.47953543066978455,0.47953543066978455,gov,True,True
159676,2024-02,gov,0,0.692179262638092,0.17087700963020325,0.13694369792938232,0.692179262638092,gov,True,True
159679,2024-02,gov,0,0.43333131074905396,0.27706006169319153,0.28960859775543213,0.43333131074905396,gov,True,True
159680,2024-02,uncertain,2,0.3365963399410248,0.19609998166561127,0.4673037528991699,0.4673037528991699,gov,True,True
160386,2024-02,opo,1,0.04092513397336006,0.8518217206001282,0.10725316405296326,0.8518217206001282,opo,True,True
160388,2024-02,uncertain,2,0.03578377142548561,0.02305031567811966,0.9411659240722656,0.9411659240722656,uncertain,True,True
160389,2024-02,uncertain,2,0.12096421420574188,0.013653804548084736,0.8653818964958191,0.8653818964958191,uncertain,True,True
160390,2024-02,uncertain,2,0.11405244469642639,0.022310592234134674,0.8636369705200195,0.8636369705200195,uncertain,True,True
160391,2024-02,uncertain,2,0.2576221823692322,0.05673220753669739,0.685645580291748,0.685645580291748,gov,True,True
160392,2024-02,gov,0,0.9138159155845642,0.006668992806226015,0.07951510697603226,0.9138159155845642,gov,True,True
160393,2024-02,gov,0,0.6012855172157288,0.012299631722271442,0.38641485571861267,0.6012855172157288,gov,True,True
160394,2024-02,gov,0,0.519576370716095,0.15773966908454895,0.32268401980400085,0.519576370716095,gov,True,True
160396,2024-02,gov,0,0.6506416201591492,0.13368076086044312,0.21567757427692413,0.6506416201591492,gov,True,True
160397,2024-02,gov,0,0.882639467716217,0.07553983479738235,0.04182065278291702,0.882639467716217,gov,True,True
160399,2024-02,gov,0,0.780272901058197,0.1153281033039093,0.10439898073673248,0.780272901058197,gov,True,True
160400,2024-02,gov,0,0.6128546595573425,0.06734564155340195,0.3197997212409973,0.6128546595573425,gov,True,True
161107,2024-02,uncertain,2,0.025602426379919052,0.11640529334545135,0.8579922914505005,0.8579922914505005,uncertain,True,True
161109,2024-02,uncertain,2,0.047523465007543564,0.008404724299907684,0.9440717697143555,0.9440717697143555,uncertain,True,True
161110,2024-02,uncertain,2,0.3627466857433319,0.02259397879242897,0.614659309387207,0.614659309387207,gov,True,True
161111,2024-02,uncertain,2,0.44088849425315857,0.02513815276324749,0.5339733362197876,0.5339733362197876,gov,True,True
161112,2024-02,gov,0,0.9295128583908081,0.017399577423930168,0.053087566047906876,0.9295128583908081,gov,True,True
161113,2024-02,gov,0,0.9598204493522644,0.024639926850795746,0.015539610758423805,0.9598204493522644,gov,True,True
161116,2024-02,gov,0,0.897487461566925,0.013379469513893127,0.08913302421569824,0.897487461566925,gov,True,True
161117,2024-02,gov,0,0.6628587245941162,0.08275073766708374,0.2543904781341553,0.6628587245941162,gov,True,True
161118,2024-02,opo,1,0.40484753251075745,0.5219652652740479,0.07318723946809769,0.5219652652740479,opo,True,True
161119,2024-02,gov,0,0.6274226307868958,0.1711329221725464,0.20144446194171906,0.6274226307868958,gov,True,True
161120,2024-02,gov,0,0.5796347260475159,0.11883033066987991,0.3015350103378296,0.5796347260475159,gov,True,True
161829,2024-02,uncertain,2,0.0028834170661866665,0.0017033120384439826,0.9954133629798889,0.9954133629798889,uncertain,True,True
161830,2024-02,uncertain,2,0.0050952197052538395,0.01985595002770424,0.9750487804412842,0.9750487804412842,uncertain,True,True
161831,2024-02,uncertain,2,0.014327097684144974,0.020809734240174294,0.964863121509552,0.964863121509552,uncertain,True,True
161832,2024-02,uncertain,2,0.014983352273702621,0.007389383856207132,0.9776272773742676,0.9776272773742676,uncertain,True,True
161833,2024-02,uncertain,2,0.277527391910553,0.27503976225852966,0.44743281602859497,0.44743281602859497,gov,True,True
161837,2024-02,gov,0,0.7590937614440918,0.12691666185855865,0.11398956179618835,0.7590937614440918,gov,True,True
161839,2024-02,opo,1,0.328614205121994,0.5525457859039307,0.11883997917175293,0.5525457859039307,opo,True,True
162547,2024-02,opo,1,0.06900208443403244,0.7635558843612671,0.16744199395179749,0.7635558843612671,opo,True,True
162548,2024-02,uncertain,2,0.0906059592962265,0.07628253847360611,0.8331115245819092,0.8331115245819092,uncertain,True,True
162549,2024-02,uncertain,2,0.00567582855001092,0.004957461729645729,0.9893667101860046,0.9893667101860046,uncertain,True,True
162551,2024-02,uncertain,2,0.11476996541023254,0.0694122463464737,0.8158177733421326,0.8158177733421326,uncertain,True,True
162552,2024-02,uncertain,2,0.1654648333787918,0.022424420341849327,0.8121106624603271,0.8121106624603271,gov,True,True
162554,2024-02,uncertain,2,0.3535007834434509,0.14293904602527618,0.5035601258277893,0.5035601258277893,gov,True,True
162555,2024-02,uncertain,2,0.4104864001274109,0.0194923784583807,0.5700212121009827,0.5700212121009827,uncertain,True,True
162558,2024-02,opo,1,0.06777138262987137,0.906588613986969,0.025639990344643593,0.906588613986969,opo,True,True
162559,2024-02,opo,1,0.06984729319810867,0.8630281090736389,0.0671246200799942,0.8630281090736389,opo,True,True
163268,2024-02,opo,1,0.0968589186668396,0.5281780362129211,0.37496307492256165,0.5281780362129211,uncertain,True,True
163269,2024-02,uncertain,2,0.008565562777221203,0.04172941669821739,0.9497050642967224,0.9497050642967224,uncertain,True,True
163271,2024-02,uncertain,2,0.4229513704776764,0.11570092290639877,0.4613477289676666,0.4613477289676666,gov,True,True
163272,2024-02,uncertain,2,0.009510872885584831,0.004542470909655094,0.9859467148780823,0.9859467148780823,uncertain,True,True
163274,2024-02,opo,1,0.14173577725887299,0.5528277158737183,0.30543655157089233,0.5528277158737183,opo,True,True
163275,2024-02,uncertain,2,0.02854122407734394,0.015441030263900757,0.9560177326202393,0.9560177326202393,uncertain,True,True
163276,2024-02,uncertain,2,0.3818347752094269,0.07500076293945312,0.5431644916534424,0.5431644916534424,uncertain,True,True
163278,2024-02,opo,1,0.06460388004779816,0.8603336215019226,0.07506252825260162,0.8603336215019226,opo,True,True
163988,2024-02,opo,1,0.13474829494953156,0.6368313431739807,0.22842037677764893,0.6368313431739807,gov,True,True
163989,2024-02,uncertain,2,0.1495000720024109,0.3483509421348572,0.5021489858627319,0.5021489858627319,gov,True,True
163992,2024-02,uncertain,2,0.021442312747240067,0.24189046025276184,0.7366672158241272,0.7366672158241272,uncertain,True,True
163993,2024-02,opo,1,0.036905013024806976,0.5900810956954956,0.3730139434337616,0.5900810956954956,uncertain,True,True
163996,2024-02,gov,0,0.43808501958847046,0.2626490890979767,0.29926586151123047,0.43808501958847046,gov,True,True
163998,2024-02,opo,1,0.23198844492435455,0.6432780623435974,0.12473347038030624,0.6432780623435974,gov,True,True
164709,2024-02,uncertain,2,0.10020515322685242,0.19975529611110687,0.7000395655632019,0.7000395655632019,uncertain,True,True
164710,2024-02,gov,0,0.5548359751701355,0.1910705417394638,0.2540934979915619,0.5548359751701355,gov,True,True
164711,2024-02,gov,0,0.7579330801963806,0.03499848023056984,0.20706847310066223,0.7579330801963806,gov,True,True
164712,2024-02,gov,0,0.7521374225616455,0.1488093137741089,0.09905334562063217,0.7521374225616455,gov,True,True
164713,2024-02,opo,1,0.3243364691734314,0.41234108805656433,0.26332247257232666,0.41234108805656433,gov,True,True
164714,2024-02,opo,1,0.10266607254743576,0.4925067722797394,0.4048271179199219,0.4925067722797394,opo,True,True
164715,2024-02,opo,1,0.3418777585029602,0.480425626039505,0.1776965856552124,0.480425626039505,gov,True,True
165430,2024-02,opo,1,0.36948302388191223,0.5061951875686646,0.12432175874710083,0.5061951875686646,opo,True,True
165433,2024-02,uncertain,2,0.257151335477829,0.1624000072479248,0.5804486274719238,0.5804486274719238,uncertain,True,True
166150,2024-02,gov,0,0.5348197221755981,0.15854394435882568,0.30663636326789856,0.5348197221755981,gov,True,True
166154,2024-02,uncertain,2,0.1776866763830185,0.07472173869609833,0.7475916147232056,0.7475916147232056,gov,True,True
166155,2024-02,uncertain,2,0.3462235629558563,0.2767986059188843,0.376977801322937,0.376977801322937,uncertain,True,True
166873,2024-02,uncertain,2,0.25667619705200195,0.03405844047665596,0.709265410900116,0.709265410900116,uncertain,True,True
166876,2024-02,gov,0,0.4043274223804474,0.33759835362434387,0.25807419419288635,0.4043274223804474,gov,True,True
166877,2024-02,gov,0,0.42122769355773926,0.33763387799263,0.24113844335079193,0.42122769355773926,gov,True,True
167591,2024-02,gov,0,0.48433005809783936,0.15384958684444427,0.36182036995887756,0.48433005809783936,gov,True,True
167592,2024-02,uncertain,2,0.4521695077419281,0.059565234929323196,0.4882652461528778,0.4882652461528778,gov,True,True
167594,2024-02,uncertain,2,0.33450013399124146,0.06243026629090309,0.6030696034431458,0.6030696034431458,uncertain,True,True
167597,2024-02,gov,0,0.5160326361656189,0.18031224608421326,0.30365514755249023,0.5160326361656189,gov,True,True
168313,2024-02,uncertain,2,0.40110668540000916,0.08965811133384705,0.5092352032661438,0.5092352032661438,gov,True,True
168316,2024-02,uncertain,2,0.12176982313394547,0.050709232687950134,0.8275209665298462,0.8275209665298462,uncertain,True,True
169035,2024-02,uncertain,2,0.30656203627586365,0.02783011831343174,0.6656078696250916,0.6656078696250916,uncertain,True,True
169036,2024-02,uncertain,2,0.4718848466873169,0.03350021317601204,0.49461492896080017,0.49461492896080017,gov,True,True
169037,2024-02,gov,0,0.5394825339317322,0.07047546654939651,0.3900420069694519,0.5394825339317322,gov,True,True
169756,2024-02,gov,0,0.7249581813812256,0.061980701982975006,0.21306107938289642,0.7249581813812256,gov,True,True
143838,2024-03,gov,0,0.5762086510658264,0.19787846505641937,0.22591286897659302,0.5762086510658264,gov,True,True
145998,2024-03,gov,0,0.5163958668708801,0.13006965816020966,0.3535345494747162,0.5163958668708801,gov,True,True
147437,2024-03,gov,0,0.4519936442375183,0.15701870620250702,0.39098769426345825,0.4519936442375183,gov,True,True
147438,2024-03,uncertain,2,0.31935030221939087,0.0831885114312172,0.5974611639976501,0.5974611639976501,gov,True,True
147439,2024-03,uncertain,2,0.14957664906978607,0.15823683142662048,0.6921864748001099,0.6921864748001099,uncertain,True,True
148158,2024-03,uncertain,2,0.09198963642120361,0.08000249415636063,0.8280078768730164,0.8280078768730164,uncertain,True,True
149597,2024-03,uncertain,2,0.07744690775871277,0.0401279591023922,0.8824251890182495,0.8824251890182495,uncertain,True,True
150307,2024-03,uncertain,2,0.11167830228805542,0.3875415027141571,0.5007801651954651,0.5007801651954651,gov,True,True
150317,2024-03,uncertain,2,0.06981199234724045,0.06760311126708984,0.8625848889350891,0.8625848889350891,uncertain,True,True
151756,2024-03,uncertain,2,0.3228464126586914,0.23314806818962097,0.4440055191516876,0.4440055191516876,uncertain,True,True
151757,2024-03,uncertain,2,0.1040433943271637,0.06458740681409836,0.831369161605835,0.831369161605835,uncertain,True,True
152476,2024-03,opo,1,0.33835890889167786,0.458939790725708,0.20270124077796936,0.458939790725708,gov,True,True
153190,2024-03,uncertain,2,0.2980347275733948,0.17993025481700897,0.5220350027084351,0.5220350027084351,gov,True,True
153191,2024-03,opo,1,0.2227732241153717,0.6068143248558044,0.17041242122650146,0.6068143248558044,gov,True,True
153192,2024-03,uncertain,2,0.1938048154115677,0.3164072334766388,0.4897879362106323,0.4897879362106323,gov,True,True
153193,2024-03,gov,0,0.6653116345405579,0.05401116982102394,0.2806771397590637,0.6653116345405579,gov,True,True
153196,2024-03,uncertain,2,0.214612677693367,0.3700302541255951,0.4153571128845215,0.4153571128845215,gov,True,True
153197,2024-03,uncertain,2,0.16930712759494781,0.2540249228477478,0.5766679644584656,0.5766679644584656,opo,True,True
153910,2024-03,uncertain,2,0.2847997546195984,0.2652687132358551,0.4499315321445465,0.4499315321445465,gov,True,True
153911,2024-03,opo,1,0.17196393013000488,0.678615927696228,0.1494200974702835,0.678615927696228,gov,True,True
153912,2024-03,uncertain,2,0.2845925986766815,0.2275395691394806,0.4878677427768707,0.4878677427768707,gov,True,True
153913,2024-03,gov,0,0.6154212355613708,0.08372027426958084,0.3008585274219513,0.6154212355613708,gov,True,True
153914,2024-03,uncertain,2,0.4089827537536621,0.05082935094833374,0.5401878952980042,0.5401878952980042,gov,True,True
153915,2024-03,uncertain,2,0.07289832830429077,0.03473147004842758,0.8923701643943787,0.8923701643943787,uncertain,True,True
153916,2024-03,uncertain,2,0.20317041873931885,0.28968575596809387,0.5071437954902649,0.5071437954902649,gov,True,True
153917,2024-03,opo,1,0.24523289501667023,0.38640788197517395,0.36835920810699463,0.38640788197517395,opo,True,True
153918,2024-03,uncertain,2,0.27501580119132996,0.28955820202827454,0.4354260265827179,0.4354260265827179,opo,True,True
154630,2024-03,gov,0,0.8758746385574341,0.09124989062547684,0.032875511795282364,0.8758746385574341,gov,True,True
154631,2024-03,gov,0,0.9359629154205322,0.030054088681936264,0.0339830182492733,0.9359629154205322,gov,True,True
154632,2024-03,gov,0,0.531394362449646,0.034854594618082047,0.43375101685523987,0.531394362449646,gov,True,True
154633,2024-03,gov,0,0.6117352843284607,0.049466539174318314,0.3387982249259949,0.6117352843284607,gov,True,True
154634,2024-03,uncertain,2,0.2532322108745575,0.020376263186335564,0.7263914942741394,0.7263914942741394,gov,True,True
154635,2024-03,uncertain,2,0.010992852970957756,0.021131815388798714,0.9678754210472107,0.9678754210472107,uncertain,True,True
154636,2024-03,uncertain,2,0.02830147184431553,0.36086705327033997,0.6108314394950867,0.6108314394950867,uncertain,True,True
155351,2024-03,gov,0,0.8994795083999634,0.03941498324275017,0.06110544130206108,0.8994795083999634,gov,True,True
155352,2024-03,gov,0,0.657172441482544,0.09567225724458694,0.24715526401996613,0.657172441482544,gov,True,True
155354,2024-03,uncertain,2,0.11796791851520538,0.032397639006376266,0.8496345281600952,0.8496345281600952,uncertain,True,True
156069,2024-03,gov,0,0.6596964597702026,0.19387885928153992,0.14642471075057983,0.6596964597702026,gov,True,True
156071,2024-03,gov,0,0.8711876273155212,0.0669538751244545,0.06185857206583023,0.8711876273155212,gov,True,True
156072,2024-03,gov,0,0.5667608380317688,0.2003667801618576,0.2328723520040512,0.5667608380317688,gov,True,True
156073,2024-03,uncertain,2,0.26891452074050903,0.09563997387886047,0.6354454755783081,0.6354454755783081,gov,True,True
156074,2024-03,uncertain,2,0.040961120277643204,0.010328417643904686,0.9487104415893555,0.9487104415893555,uncertain,True,True
156075,2024-03,uncertain,2,0.04080402851104736,0.34295234084129333,0.6162436604499817,0.6162436604499817,opo,True,True
156788,2024-03,gov,0,0.7145871520042419,0.14779546856880188,0.1376173496246338,0.7145871520042419,gov,True,True
156789,2024-03,gov,0,0.6680735945701599,0.21635237336158752,0.11557403206825256,0.6680735945701599,gov,True,True
156791,2024-03,gov,0,0.6477078199386597,0.21713225543498993,0.13515989482402802,0.6477078199386597,gov,True,True
156792,2024-03,gov,0,0.5704901814460754,0.043868329375982285,0.3856414556503296,0.5704901814460754,gov,True,True
156793,2024-03,uncertain,2,0.18667659163475037,0.017297085374593735,0.7960264086723328,0.7960264086723328,uncertain,True,True
156794,2024-03,uncertain,2,0.06196129322052002,0.010663281194865704,0.9273754358291626,0.9273754358291626,gov,True,True
156795,2024-03,opo,1,0.04464804753661156,0.8225545883178711,0.13279734551906586,0.8225545883178711,opo,True,True
156796,2024-03,opo,1,0.005396430846303701,0.9725208282470703,0.0220827367156744,0.9725208282470703,opo,True,True
157508,2024-03,uncertain,2,0.26497599482536316,0.2460796982049942,0.48894429206848145,0.48894429206848145,opo,True,True
157510,2024-03,gov,0,0.46568647027015686,0.3192479610443115,0.21506547927856445,0.46568647027015686,gov,True,True
157511,2024-03,opo,1,0.38588595390319824,0.4584900736808777,0.15562401711940765,0.4584900736808777,gov,True,True
157513,2024-03,uncertain,2,0.1709248125553131,0.010428672656416893,0.8186464309692383,0.8186464309692383,uncertain,True,True
157514,2024-03,uncertain,2,0.029702069237828255,0.01108559500426054,0.9592123031616211,0.9592123031616211,uncertain,True,True
157515,2024-03,uncertain,2,0.02468016929924488,0.4211162030696869,0.5542036294937134,0.5542036294937134,uncertain,True,True
158229,2024-03,uncertain,2,0.35489317774772644,0.13006052374839783,0.5150462985038757,0.5150462985038757,uncertain,True,True
158231,2024-03,uncertain,2,0.37053561210632324,0.22644439339637756,0.40302005410194397,0.40302005410194397,gov,True,True
158233,2024-03,gov,0,0.5101577043533325,0.029480615630745888,0.46036168932914734,0.5101577043533325,gov,True,True
158235,2024-03,opo,1,0.1477365791797638,0.6928755044937134,0.15938791632652283,0.6928755044937134,opo,True,True
158236,2024-03,opo,1,0.06195760890841484,0.9090045094490051,0.0290378388017416,0.9090045094490051,opo,True,True
158237,2024-03,opo,1,0.10704319924116135,0.8290390372276306,0.06391777098178864,0.8290390372276306,opo,True,True
158238,2024-03,opo,1,0.13969022035598755,0.6186774373054504,0.241632342338562,0.6186774373054504,opo,True,True
158946,2024-03,opo,1,0.03872431069612503,0.9304596185684204,0.03081607259809971,0.9304596185684204,opo,True,True
158947,2024-03,opo,1,0.022717386484146118,0.9482989311218262,0.028983663767576218,0.9482989311218262,opo,True,True
158949,2024-03,uncertain,2,0.14291557669639587,0.10178761929273605,0.7552968263626099,0.7552968263626099,gov,True,True
158950,2024-03,gov,0,0.7328433990478516,0.037134554237127304,0.23002198338508606,0.7328433990478516,gov,True,True
158951,2024-03,gov,0,0.7939306497573853,0.04266699030995369,0.16340230405330658,0.7939306497573853,gov,True,True
158952,2024-03,gov,0,0.7033074498176575,0.05976291745901108,0.23692966997623444,0.7033074498176575,gov,True,True
158953,2024-03,uncertain,2,0.40395087003707886,0.03503330424427986,0.561015784740448,0.561015784740448,gov,True,True
158954,2024-03,gov,0,0.578335165977478,0.24851800501346588,0.17314685881137848,0.578335165977478,gov,True,True
158955,2024-03,opo,1,0.4024098217487335,0.4832032322883606,0.11438698321580887,0.4832032322883606,gov,True,True
158956,2024-03,gov,0,0.6829776763916016,0.25815871357917786,0.05886365473270416,0.6829776763916016,gov,True,True
158957,2024-03,gov,0,0.7111983895301819,0.25073984265327454,0.03806174546480179,0.7111983895301819,gov,True,True
158958,2024-03,gov,0,0.6868168115615845,0.2552018165588379,0.05798142030835152,0.6868168115615845,gov,True,True
158960,2024-03,gov,0,0.5373935103416443,0.17401431500911713,0.2885921895503998,0.5373935103416443,gov,True,True
159665,2024-03,opo,1,0.02774955704808235,0.5339354276657104,0.4383150041103363,0.5339354276657104,uncertain,True,True
159666,2024-03,opo,1,0.012945993803441525,0.9660534262657166,0.021000631153583527,0.9660534262657166,opo,True,True
159667,2024-03,opo,1,0.012848406098783016,0.9094746112823486,0.07767696678638458,0.9094746112823486,opo,True,True
159670,2024-03,gov,0,0.5933127403259277,0.03503474220633507,0.3716525137424469,0.5933127403259277,gov,True,True
159671,2024-03,gov,0,0.9786636829376221,0.01332438550889492,0.008011940866708755,0.9786636829376221,gov,True,True
159672,2024-03,gov,0,0.9599015116691589,0.0017622578889131546,0.03833625093102455,0.9599015116691589,gov,True,True
159673,2024-03,uncertain,2,0.3831052780151367,0.010582689195871353,0.606312096118927,0.606312096118927,gov,True,True
159674,2024-03,gov,0,0.6923911571502686,0.056865233927965164,0.25074368715286255,0.6923911571502686,gov,True,True
159675,2024-03,gov,0,0.6050020456314087,0.0796017199754715,0.3153963088989258,0.6050020456314087,gov,True,True
159676,2024-03,gov,0,0.8817530870437622,0.05683383718132973,0.06141304969787598,0.8817530870437622,gov,True,True
159679,2024-03,opo,1,0.2592688202857971,0.5238171815872192,0.21691405773162842,0.5238171815872192,gov,True,True
159680,2024-03,gov,0,0.3942698836326599,0.2525978982448578,0.3531322479248047,0.3942698836326599,gov,True,True
160386,2024-03,opo,1,0.020138217136263847,0.822672963142395,0.15718883275985718,0.822672963142395,opo,True,True
160388,2024-03,uncertain,2,0.019748399034142494,0.09084614366292953,0.8894054293632507,0.8894054293632507,uncertain,True,True
160389,2024-03,uncertain,2,0.05009632930159569,0.01721893809735775,0.9326846599578857,0.9326846599578857,uncertain,True,True
160390,2024-03,uncertain,2,0.0428638756275177,0.029799113050103188,0.9273369908332825,0.9273369908332825,uncertain,True,True
160391,2024-03,gov,0,0.610934317111969,0.2152349352836609,0.1738307774066925,0.610934317111969,gov,True,True
160392,2024-03,gov,0,0.9489331841468811,0.0026316025760024786,0.0484352633357048,0.9489331841468811,gov,True,True
160393,2024-03,uncertain,2,0.3810984790325165,0.009780116379261017,0.6091213822364807,0.6091213822364807,gov,True,True
160394,2024-03,uncertain,2,0.4375342130661011,0.08628247678279877,0.47618329524993896,0.47618329524993896,gov,True,True
160396,2024-03,gov,0,0.7201313376426697,0.04056417569518089,0.23930446803569794,0.7201313376426697,gov,True,True
160397,2024-03,gov,0,0.768476665019989,0.11866412311792374,0.11285922676324844,0.768476665019989,gov,True,True
160399,2024-03,gov,0,0.6511416435241699,0.17801068723201752,0.17084768414497375,0.6511416435241699,gov,True,True
160400,2024-03,gov,0,0.5783763527870178,0.08134391158819199,0.34027978777885437,0.5783763527870178,gov,True,True
161107,2024-03,opo,1,0.02199619822204113,0.5698432922363281,0.4081604778766632,0.5698432922363281,uncertain,True,True
161109,2024-03,uncertain,2,0.02700898051261902,0.006144643761217594,0.9668462872505188,0.9668462872505188,uncertain,True,True
161110,2024-03,uncertain,2,0.4304490089416504,0.1277867555618286,0.4417641758918762,0.4417641758918762,gov,True,True
161111,2024-03,gov,0,0.8268888592720032,0.05795251950621605,0.1151585653424263,0.8268888592720032,gov,True,True
161112,2024-03,gov,0,0.9785382151603699,0.008894105441868305,0.012567657046020031,0.9785382151603699,gov,True,True
161113,2024-03,gov,0,0.9179332256317139,0.035153742879629135,0.04691310599446297,0.9179332256317139,gov,True,True
161116,2024-03,gov,0,0.693604052066803,0.010445826686918736,0.29595011472702026,0.693604052066803,gov,True,True
161117,2024-03,uncertain,2,0.44237020611763,0.07937227189540863,0.47825750708580017,0.47825750708580017,gov,True,True
161118,2024-03,opo,1,0.3356771469116211,0.5286681652069092,0.13565467298030853,0.5286681652069092,opo,True,True
161119,2024-03,gov,0,0.5133598446846008,0.23878538608551025,0.24785470962524414,0.5133598446846008,gov,True,True
161120,2024-03,gov,0,0.6446006298065186,0.10293640196323395,0.2524629831314087,0.6446006298065186,gov,True,True
161829,2024-03,uncertain,2,0.003020972479134798,0.0014589193742722273,0.9955201148986816,0.9955201148986816,uncertain,True,True
161830,2024-03,uncertain,2,0.01471173670142889,0.03860454261302948,0.9466837048530579,0.9466837048530579,uncertain,True,True
